Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|1|Какурин Эльдар Омарович|1983|3|Москва
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|2|Исаков Евгений Леонидович|1983|МС|Калининградская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|3|Зылев Даниил Сергеевич|1982|3|Москва
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|4|Павликов Константин Владимирович|1984|2|Санкт-Петербург
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|5|Порицкий Сергей Александрович|1990|3|Санкт-Петербург
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|5|Суворов Алексей Владимирович|1986|3|Приморский край
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|7|Синица Петр Всеволодович|1995|3|Калининградская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|7|Старков Андрей Михайлович|1985|3|Москва
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|9|Каптелов Петр Валерьевич|1990|3|Калининградская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|9|Барсуков Сергей Витальевич|2005|2|Приморский край
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|9|Морозов Антон Александрович|1982|3|Камчатский край
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|9|Рада Николай Валерьевич|1985|3|Сахалинская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|13|Чемодуров Юрий Андреевич|1990|3|Сахалинская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|13|Марченко Иван Петрович Петрович|1984|3|Приморский край
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|13|Попсуев Сергей Юрьевич|1989|3|Сахалинская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|13|Богдалов Данил Денисович|2001||Калининградская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|13|Пачесов Павел Сергеевич|1986|3|Сахалинская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|13|Шушаков Роман Евгеньевич|1995|3|Калининградская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|19|Бобровский Антон Павлович|1987|3|Санкт-Петербург
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|19|Корытко Константин Борисович|1988|3|Сахалинская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|19|Эгле Вячеслав Дмитриевич|1994|3|Сахалинская область
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|22|Устинов Виктор Вячеславович|1982|3|Москва
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|22|Ременников Константин Сергеевич|1984|1|Приморский край
2023|2023.09.07-28|Чемпионат России|Южно-Сахалинск|серфинг|короткая доска|мужчины|22|Цветков Михаил Николаевич|1987|3|Сахалинская область
