Rank,Name,Sport Rank,Birthday,Region,Category,2022,2024,Total Points
1,Данилов Сергей,МС,1978,Московская область,мужчины,6400,7800,14200
2,Кап Даниил,3,2004,Саратовская область,мужчины,0,10000,10000
3,Ревун Илья,КМС,1979,Москва,мужчины,4992,4745,9737
4,Иванов Виталий,КМС,1985,Москва,мужчины,3638,4745,8383
5,Горданов Степан,1,1992,Москва,мужчины,2125,6085,8210
6,Шамаханов Никита,КМС,1992,Санкт-Петербург,мужчины,2125,5685,7810
7,Прошин Игорь,2,1988,Московская область,мужчины,3037,3320,6357
8,Бочкарев Александр,2,1986,Самарская область,мужчины,3037,1900,4937
9,Соловьев Андрей,1,1985,Приморский край,мужчины,0,4745,4745
10,Клименко Игорь,3,1989,Краснодарский край,мужчины,0,4745,4745
11,Кулагин Степан,2(1 на присвоении),1988,Санкт-Петербург,мужчины,3894,0,3894
12,Пернайцев Вадим,2,1987,Санкт-Петербург,мужчины,0,3320,3320
13,Коваленко Сергей,3,1993,Волгоградская область,мужчины,0,3320,3320
14,Андронов Евгений,3,1991,Московская область,мужчины,0,3320,3320
15,Вадим Андрей,3,1984,Самарская область,мужчины,0,3320,3320
16,Костенко Виктор,3,1984,Саратовская область,мужчины,0,3320,3320
17,Акименко Александр,3,1992,Самарская область,мужчины,0,3320,3320
18,Семёнов Александр,2,1985,Санкт-Петербург,мужчины,0,3320,3320
19,Мокробородов Юрий,2,1980,Московская обл.,мужчины,3037,0,3037
20,Перняйнен Вадим,3,1987,Санкт-Петербург,мужчины,3037,0,3037
21,Мазин Вячеслав,2,1986,Москва,мужчины,2125,0,2125
22,Петров Антон,2,1984,Московская обл.,мужчины,2125,0,2125
23,Сладков Александр,1,1990,Московская обл.,мужчины,2125,0,2125
24,Красинков Дмитрий,3,1988,Самарская область,мужчины,0,1900,1900
25,мужчины,Андронов Евгений Геннадьевич,0,,серфинг,0,0,0
